,Board,Post ID,Subject,Comment,Image URL
326,/mu/,94223225,,"<a href=""#p94220196"" class=""quotelink"">&gt;&gt;94220196</a><br>Jazz Wolf my dude<br>https://youtu.be/nzfbrbW5pHI",http://i.4cdn.org/mu/1586156612391.png
327,/mu/,94223253,,"<a href=""#p94220196"" class=""quotelink"">&gt;&gt;94220196</a><br>kpop, reggaeton, trap, top 40 pop radio, soft indie rock (like pavement, strokes, snail mail)",
328,/mu/,94223345,,"<a href=""#p94220925"" class=""quotelink"">&gt;&gt;94220925</a><br>youre super fucking disconnected from society if you think the average teenage girl listens to kanye, kendrick, earl, or doom",
329,/mu/,94223393,,"last time I had sex with an 18 year old Tinder girl she had a bluetooth speaker playing<br><span class=""quote"">&gt;Elvis Depressedly</span><br><span class=""quote"">&gt;Clairo</span><br><span class=""quote"">&gt;Cigarettes After Sex</span><br><span class=""quote"">&gt;Tame Impala</span><br>could be worse I guess. I&#039;ve met other 18 year old tinder hoes who listened to only rap and it made me feel slightly insecure and anxious while we hooked up.",
330,/mu/,94222905,,"mfw when i&#039;ve taken more acid over the past 10 years than this man and yet i&#039;m totally fine.<br>what really happened to him is the real question?<br><br> also, yes I am black before anyone asks but having superior genetics shouldn&#039;t be a factor.",http://i.4cdn.org/mu/1586155293511.jpg
331,/mu/,94223241,,"<a href=""#p94223199"" class=""quotelink"">&gt;&gt;94223199</a><br>shut the fuck up you fucking larping maggot, tryna make it look like white people can&#039;t handle drugs aswell as blacks? lmao. kidding yourself. just stfu larper. do you see white people shooting up neighbourhoods every fucking day? and that&#039;s just from puffing WEED. Shut the FUCK up.",
332,/mu/,94223281,,"<a href=""#p94223241"" class=""quotelink"">&gt;&gt;94223241</a><br>Fucking hell, cope harder you bitter whiteboi. <br><br>Also he disintegrated roughly within 2 years of taking acid, I&#039;ve been taking a pretty hefty (not ott) and consistent amount over a decade... I feel fine. the whole &#039;&#039;you haven&#039;t taken the stuff that was being circulated in the 60s&#039;&#039; is a total cop-out. There clearly was more to the syd story than meets the eye.",
333,/mu/,94223296,,"<a href=""#p94223281"" class=""quotelink"">&gt;&gt;94223281</a><br>what&#039;s the weirdest shit you&#039;ve ever seen on a trip",
334,/mu/,94223316,,"<a href=""#p94222905"" class=""quotelink"">&gt;&gt;94222905</a><br>It’s not the quality of the drugs but its the fact that he probably had some severe mental issues like schizophrenia or manic depression(?) that nobody knew if or dismissed.",
335,/mu/,94223373,,"<a href=""#p94222905"" class=""quotelink"">&gt;&gt;94222905</a><br><span class=""quote"">&gt;my face when when</span><br>Today I learned that some anons think that everyone doesn&#039;t react to things differently",
336,/mu/,94223369,,baby when you look at me you know that I&#039;ll be here forever<br>baby when I look at you I know that we&#039;ll be here together,http://i.4cdn.org/mu/1586157172626.jpg
337,/mu/,94223365,,"You wouldn&#039;t want to make Daddy Thurston mad, now would you?",http://i.4cdn.org/mu/1586157160372.jpg
338,/mu/,94223363,,ITT: songs that you dance to but you don&#039;t know why<br>https://youtu.be/fQQGaXgq5UA,http://i.4cdn.org/mu/1586157146879.jpg
339,/mu/,94219353,,"<span class=""quote"">&gt;/mu/ UNIRONICALLY likes this douchebag now.</span><br>How does that make you feel?",http://i.4cdn.org/mu/1586141777419.png
340,/mu/,94221738,,"<a href=""#p94219353"" class=""quotelink"">&gt;&gt;94219353</a><br>I watched him live on Instagram today painting and shit while talking to some fans making conversation. Based dude then, based dude now",
341,/mu/,94221764,,"<a href=""#p94219353"" class=""quotelink"">&gt;&gt;94219353</a><br>KEEP ROLLIN ROLLIN ROLLIN ROLLIN ROLLIN ROLLIN ROLLIN ROLLIN ROLLIN ROLLIN ROLLIN ROLLIN ROLLIN",
342,/mu/,94222197,,"<a href=""#p94219353"" class=""quotelink"">&gt;&gt;94219353</a><br>Yeah Fred&#039;s a chad.",
343,/mu/,94223057,,"pretty good, the soi repellent works. based Fred.",
344,/mu/,94223361,,"<a href=""#p94219353"" class=""quotelink"">&gt;&gt;94219353</a><br>TAKE THAT COOKIE !!!",
345,/mu/,94221503,ratusic,looking for more ratusic like this<br><br>https://www.youtube.com/watch?v=l7XPL_bs57M<br><br>https://www.youtube.com/watch?v=OlvF5LH1Kdg,http://i.4cdn.org/mu/1586149260976.jpg
346,/mu/,94221527,,https://www.youtube.com/watch?v=47_qIoXE-Lw<br>https://www.youtube.com/watch?v=zVxAnY_mp6g<br>https://www.youtube.com/watch?v=2kfx80H3N1g,
347,/mu/,94223125,,Classic<br><br>https://www.youtube.com/watch?v=IFfLCuHSZ-U,
348,/mu/,94223325,,"<a href=""#p94221503"" class=""quotelink"">&gt;&gt;94221503</a><br>PC music",
349,/mu/,94222106,Nine Inch Nails,What was Trent Reznor alluding to with this shot in his music video for closer?,http://i.4cdn.org/mu/1586151808987.jpg
350,/mu/,94223227,,"<a href=""#p94222106"" class=""quotelink"">&gt;&gt;94222106</a><br>sex with children",
351,/mu/,94223262,,"<a href=""#p94222106"" class=""quotelink"">&gt;&gt;94222106</a><br>It was Mark Romanek&#039;s idea",
352,/mu/,94223324,,"<a href=""#p94222106"" class=""quotelink"">&gt;&gt;94222106</a><br>http://www.youtube.com/watch?v=-nd4nY6BieY&amp;t=0m3s",
353,/mu/,94223255,,What does punk rock mean to you?,http://i.4cdn.org/mu/1586156724064.jpg
354,/mu/,94223300,,"<a href=""#p94223255"" class=""quotelink"">&gt;&gt;94223255</a><br>stupid, bratty, snot-nosed white conservatives pretending to be any different when they&#039;re not",
355,/mu/,94220689,BLADEE - EXETER,Get ready for the greatest album of 2020<br><br>https://www.youtube.com/watch?v=QYr0yk_TST0,http://i.4cdn.org/mu/1586146149713.jpg
356,/mu/,94222217,,Max drainage incoming senpai,
357,/mu/,94222308,,"<a href=""#p94220689"" class=""quotelink"">&gt;&gt;94220689</a><br>Where is that art from?",
358,/mu/,94222715,,"<a href=""#p94222308"" class=""quotelink"">&gt;&gt;94222308</a><br>Looks a lot like the art from his gallery last month",
359,/mu/,94223248,,"<a href=""#p94222217"" class=""quotelink"">&gt;&gt;94222217</a><br><span class=""quote"">&gt;Max drainage</span>",http://i.4cdn.org/mu/1586156697701.jpg
360,/mu/,94223294,,"<a href=""#p94220689"" class=""quotelink"">&gt;&gt;94220689</a><br>is this even going to be rap music anymore?",
361,/mu/,94222119,,"<span class=""quote"">&gt;talking to a girl</span><br><span class=""quote"">&gt;&quot;what song are you listening to anon?&quot;</span><br><span class=""quote"">&gt;&quot;That joke isn&#039;t funny anymore&quot;</span><br><span class=""quote"">&gt;&quot;what joke? ugh, you&#039;re so annoying&quot;</span>",http://i.4cdn.org/mu/1586151843304.jpg
362,/mu/,94223034,,"<a href=""#p94222119"" class=""quotelink"">&gt;&gt;94222119</a><br><span class=""quote"">&gt;talking to a girl</span>",http://i.4cdn.org/mu/1586155778076.png
363,/mu/,94223232,,"<a href=""#p94222119"" class=""quotelink"">&gt;&gt;94222119</a><br><span class=""quote"">&gt;talking to girl</span><br><span class=""quote"">&gt;&quot;what song are you listening to anon?&quot;</span><br><span class=""quote"">&gt;&quot;2 Dollars and 99 Cents&quot;</span><br><span class=""quote"">&gt;&quot;silly anon! you can&#039;t listen to money&quot;</span><br>I haven&#039;t stopped crying for weeks",http://i.4cdn.org/mu/1586156648444.jpg
364,/mu/,94223264,,"<a href=""#p94222119"" class=""quotelink"">&gt;&gt;94222119</a><br><span class=""quote"">&gt;implying any average teen girl won&#039;t be a Smiths fan</span>",
365,/mu/,94223282,,"<a href=""#p94222119"" class=""quotelink"">&gt;&gt;94222119</a><br>it&#039;s The joke that isn&#039;t funny anymore, not That joke, OP",
366,/mu/,94223291,,"<a href=""#p94223264"" class=""quotelink"">&gt;&gt;94223264</a><br>Not outside the anglosphere",
367,/mu/,94221709,KPOP GENERAL,What we all want,http://i.4cdn.org/mu/1586150259570.jpg
368,/mu/,94223302,,"<a href=""#p94223274"" class=""quotelink"">&gt;&gt;94223274</a><br>I&#039;m here but no new pics. DVD rip of Secret Diary is too low quality too",
369,/mu/,94223306,,"<a href=""/mu/thread/94223304#p94223304"" class=""quotelink"">&gt;&gt;94223304</a>",
370,/mu/,94223307,,yuna is the least attractive itzy,
371,/mu/,94223315,,"<a href=""#p94223307"" class=""quotelink"">&gt;&gt;94223307</a><br>my dick disagrees",
372,/mu/,94223321,,"<a href=""#p94223220"" class=""quotelink"">&gt;&gt;94223220</a><br>She&#039;s for refined patrician gentlemen.<br>Only plebs thinks she&#039;s ugly.",http://i.4cdn.org/mu/1586156990561.jpg
373,/mu/,94221524,,"currently ascending right now, hope yall have a good night<br><br>https://www.youtube.com/watch?v=hHLBs6Y1Sis<br>https://www.youtube.com/watch?v=9-uUo1gBaNg<br>https://www.youtube.com/watch?v=TltwXArPP6s<br>https://www.youtube.com/watch?v=OED7_Oha0EQ<br>https://www.youtube.com/watch?v=uF0M0j5E3H8<br>https://www.youtube.com/watch?v=4wuKo7-Nt6w",http://i.4cdn.org/mu/1586149346839.jpg
374,/mu/,94223233,,"<a href=""#p94221524"" class=""quotelink"">&gt;&gt;94221524</a><br>Good night, anon.",
375,/mu/,94220229,RYM Under 100 Tournament Round 1 Part 11/16,"Let&#039;s finish<br>Today&#039;s albums:<br><span class=""quote"">&gt;ロバートフリップ - Fruit Bowl (6 ratings)</span><br>RYM Page:<br>https://rateyourmusic.com/release/album/%E3%83%AD%E3%83%90%E3%83%BC%E3%83%88%E3%83%95%E3%83%AA%E3%83%83%E3%83%97/fruit-bowl/<br>Original nomination: Great plunderphonics album made using only sped up samples. While the anime aesthetic is still there, it&#039;s toned down a lot from other post nightcore releases. Gets kind of trippy towards the end.<br>Listen: https://www.youtube.com/watch?v=f_bDa5Os88w<br><span class=""quote"">&gt;The Superjesus - Sumo (62 ratings)</span><br>RYM Page:<br>https://rateyourmusic.com/release/album/the_superjesus/sumo/<br>Original nomination: “Wasting all that I desired would bring me down again and I could keep it all inside but it&#039;s just about becoming now I&#039;m under the sun won’t anyone see that I&#039;m alive”. Sumo is a case of mild shoegaze mixed with mild psychedelia and this seemingly soft blend is turned into the intense rock songs. “Colour in the shade of winter’s tide I&#039;m not waiting diving down and down. Nothing left for stargazing tonight now I know you’re diving, diving down into the sea faster than the chill that follows me” – Sumo is all about emotional saturation.<br>Listen: https://www.youtube.com/playlist?list=OLAK5uy_lA-wasNdnC_90Sj4urXzkmPaCczSzq6BE<br>VOTE HERE: https://forms.gle/PQdYL6jqaSz8Rrb7A",http://i.4cdn.org/mu/1586144518983.png
376,/mu/,94222205,,"<a href=""#p94220229"" class=""quotelink"">&gt;&gt;94220229</a><br>Liking Superjesus so far.",
377,/mu/,94222404,,I can&#039;t give a shit about either album sorry,
378,/mu/,94223066,,"<a href=""#p94222404"" class=""quotelink"">&gt;&gt;94222404</a><br>This is the tournament theme so far so",
379,/mu/,94223212,,"<a href=""#p94223066"" class=""quotelink"">&gt;&gt;94223066</a><br>it&#039;s starting to seem like that all the time but the first 4-5 rounds I participated in were way better than this. next two rounds look promising",
380,/mu/,94223231,,"<a href=""#p94223066"" class=""quotelink"">&gt;&gt;94223066</a><br>the most interesting records to me personally were:<br>Ian Stocker - Robots<br>Emperor X - Tectonic Membrane<br>Oshare TV<br>Plaza<br>Wild Ivy League<br>Ganja Trucker - The Shortest Story<br>DJJT X AKOZA - All in the Game<br><br>so around 7/20 of the records so far have been personally interesting. for me at least, this has been enough to keep me interested. this tournament is like finding diamonds in a rough that is disguised as diamonds, in the rough. it&#039;s been fun",
381,/mu/,94221091,CORONA-CORE,"A lot of people are downplaying it, this coming week is when the coronavirus is projected to really ramp up in the US. Many of us are going to lose someone close to us in the next couple months. Europeans are already experiencing this.<br><br>What&#039;s good music for dealing with this?",http://i.4cdn.org/mu/1586147749306.jpg
382,/mu/,94221780,,"<a href=""#p94221642"" class=""quotelink"">&gt;&gt;94221642</a><br>lol",
383,/mu/,94221818,,"<a href=""#p94221091"" class=""quotelink"">&gt;&gt;94221091</a><br>I feel like this album matches the mood of these times well",http://i.4cdn.org/mu/1586150690289.jpg
384,/mu/,94221978,,"<a href=""#p94221818"" class=""quotelink"">&gt;&gt;94221818</a><br>good rec",
385,/mu/,94222160,,https://www.youtube.com/watch?v=_kSIFCaxp_g,
386,/mu/,94223204,,"<a href=""#p94221818"" class=""quotelink"">&gt;&gt;94221818</a><br>Apartment Story in particular",
387,/mu/,94221625,Thoughts on Yung Nugget,https://www.youtube.com/watch?v=bLnkIbNO-e0<br>https://www.youtube.com/watch?v=kWpJsUHpzOA<br><br>I fuck with his vision HEAVY,http://i.4cdn.org/mu/1586149854202.jpg
388,/mu/,94222097,,bump for yung nugget,
389,/mu/,94222389,,"<a href=""#p94221625"" class=""quotelink"">&gt;&gt;94221625</a><br><span class=""quote"">&gt;uses trace of himself with clout goggles as cover art</span><br>Nah, I think we&#039;re good",
390,/mu/,94222456,,"<a href=""#p94221672"" class=""quotelink"">&gt;&gt;94221672</a><br><span class=""quote"">&gt;you visionary faggot</span><br>Made me kek. Kys OP",
391,/mu/,94223156,,Bump lol,
392,/mu/,94223175,,kill all boomers i fw you but im probably never gonna listen to the music,
393,/mu/,94220372,,tfw no lorde gf,http://i.4cdn.org/mu/1586145082623.jpg
394,/mu/,94221989,,shes got a huge butt,http://i.4cdn.org/mu/1586151388521.png
395,/mu/,94222115,,"<a href=""#p94220564"" class=""quotelink"">&gt;&gt;94220564</a><br><span class=""quote"">&gt;Croatian</span><br><span class=""quote"">&gt;race</span>",
396,/mu/,94222940,,"<a href=""#p94220372"" class=""quotelink"">&gt;&gt;94220372</a><br>now post her without makeup",
397,/mu/,94222979,,"<a href=""#p94220647"" class=""quotelink"">&gt;&gt;94220647</a><br>Wtf her legs are like tree trunks",
398,/mu/,94223167,,"<a href=""#p94220564"" class=""quotelink"">&gt;&gt;94220564</a><br>Croatian and Kiwi are both nationalities dumbo, not ethnicities.",
399,/mu/,94220736,,Childhood is thinking Morrissey is the best Smiths member<br>Teenage years is thinking Marr is the best Smiths member<br>Adulthood is realizing Andy Rourke is the best Smiths member,http://i.4cdn.org/mu/1586146364909.png
400,/mu/,94222166,,"<a href=""#p94220736"" class=""quotelink"">&gt;&gt;94220736</a><br>yeah",
401,/mu/,94222292,,"<span class=""quote"">&gt;Andy, you have left The Smiths.</span><br><span class=""quote"">&gt;Good luck and goodbye</span><br><span class=""quote"">&gt;Morrissey</span>",http://i.4cdn.org/mu/1586152525908.jpg
402,/mu/,94222853,,"<a href=""#p94222084"" class=""quotelink"">&gt;&gt;94222084</a><br>this guy knows",http://i.4cdn.org/mu/1586155061519.jpg
403,/mu/,94222876,,"<a href=""#p94222292"" class=""quotelink"">&gt;&gt;94222292</a><br><span class=""quote"">&gt;This lasted 2 weeks because they realized how their band fucking sucked without him</span>",
404,/mu/,94223164,,"<a href=""#p94222292"" class=""quotelink"">&gt;&gt;94222292</a><br>eternally based",
405,/mu/,94222575,,close to the edge for elevators,http://i.4cdn.org/mu/1586153796053.jpg
406,/mu/,94223096,,"<a href=""#p94222575"" class=""quotelink"">&gt;&gt;94222575</a><br>this album is MUCH better than close to the edge",
407,/mu/,94223123,,"<a href=""#p94222575"" class=""quotelink"">&gt;&gt;94222575</a><br>this album is about equal to close to the edge",
408,/mu/,94223148,,"<a href=""#p94222575"" class=""quotelink"">&gt;&gt;94222575</a><br>This album is amazing and any comparison to lose to edge is silly",
409,/mu/,94221190,"Sure God&#039;s all powerful, but does he have lips?",What did Layne mean by this?,http://i.4cdn.org/mu/1586148133057.jpg
410,/mu/,94221248,,"<a href=""#p94221203"" class=""quotelink"">&gt;&gt;94221203</a><br>But God spoke to Moses in the Bible. You are the fucking retard my dude.",
411,/mu/,94221815,,"<a href=""#p94221203"" class=""quotelink"">&gt;&gt;94221203</a><br>You don&#039;t wanna fuck with me<br>I&#039;m a big tough guy irl<br>Come say that shit to my face pussy",
412,/mu/,94221843,,"<a href=""#p94221203"" class=""quotelink"">&gt;&gt;94221203</a><br>pretty sure he can communicate with humans while he’s in his bush form",
413,/mu/,94222957,,God can do a lot but he cant give you a blowjob,
414,/mu/,94223140,,"<a href=""#p94221190"" class=""quotelink"">&gt;&gt;94221190</a><br><br>God is mute",
415,/mu/,94222033,Profound effects of Gusic?,"Can gusic really impact a community to the degree where it does in pic related, or is it fiction? Does such powerful gusic even exist, even subjectively? Have you ever had your attitude or outlook on life completely transformed by listening to a single piece of gusic? Have you ever witnessed gusic-induced meteorological anomalies?",http://i.4cdn.org/mu/1586151515221.jpg
416,/mu/,94222893,,"<a href=""#p94222033"" class=""quotelink"">&gt;&gt;94222033</a><br>gusic isn&#039;t even fucking real you bozo",
417,/mu/,94223087,,"<a href=""#p94222893"" class=""quotelink"">&gt;&gt;94222893</a><br>The movie certainly seems to think so since they don&#039;t even let you hear the song<br>...unless?",
418,/mu/,94223138,,"<a href=""#p94222033"" class=""quotelink"">&gt;&gt;94222033</a><br>That really is a most unlikely name.",
419,/mu/,94221060,Artists Who Are Bluepilled,ITT: artists who are bluepilled on social media<br><br>I followed the 2 nobs on the left and every post they made was about how shit brexit was and how Trump was a fool,http://i.4cdn.org/mu/1586147626836.jpg
420,/mu/,94222677,,"<a href=""#p94222450"" class=""quotelink"">&gt;&gt;94222450</a><br><span class=""quote"">&gt;The bottom line is that &quot;separating the art from the artist&quot; (which 2/3 of /mu/ believes to be the most rational and objective way to view music) completely removes all of the the historical, sociological, and political context from the art, and as such leads to a flawed/minimized understanding of it</span><br><br>Indeed, but I still think it&#039;s possible to separate the art from the artist even in cases where politics permeates a performer&#039;s discography. It&#039;s why I can listen to and appreciate the merits of both CRASS and Skrewdriver&#039;s respective work.",
421,/mu/,94222799,,"<a href=""#p94221060"" class=""quotelink"">&gt;&gt;94221060</a><br>based and bluepilled",
422,/mu/,94222845,,"most musicians have no idea what they&#039;re talking about and should stick to music, even the &quot;conscious&quot; ones are retards",
423,/mu/,94222871,,"<a href=""#p94222845"" class=""quotelink"">&gt;&gt;94222845</a><br><span class=""quote"">&gt;most [people] have no idea what they&#039;re talking about and should stick to [whatever they do for a living]</span><br>Ftfy",
424,/mu/,94223135,,"<a href=""#p94222845"" class=""quotelink"">&gt;&gt;94222845</a><br><a href=""#p94222871"" class=""quotelink"">&gt;&gt;94222871</a><br>politics is the people&#039;s applied philosophy. Anybody who sees themselves as not involved is a fool, and anyone who thinks another citizen shouldn&#039;t be involved is one as well. And that&#039;s regardless of any alignment or political party",
425,/mu/,94222931,,The great debate,http://i.4cdn.org/mu/1586155375377.png
426,/mu/,94223097,,"<a href=""#p94222931"" class=""quotelink"">&gt;&gt;94222931</a><br>Better singer: Staley<br><br>Better songwriter: Staley (together with Cantrell he was unstoppable)<br><br>Better performer: Staley<br><br>Better heroin addict: Clearly Staley lmao",
427,/mu/,94223107,,"<a href=""#p94222931"" class=""quotelink"">&gt;&gt;94222931</a><br>one is good. the other? not so good",
428,/mu/,94223119,,kurt.,
429,/mu/,94223108,The Blues Is Dead?,"Jontavious Willis - The Blues Is Dead?<br>https://www.youtube.com/watch?v=hdmY-jtjFoI<br><br>people been talkin&#039;, and it made me scratch my head<br>i said people been talkin&#039;, and it made me scratch my head<br>they been sayin&#039; over and over, that the blues is dead<br><br>well the blues ain&#039;t goin&#039; no where, goin&#039; be here for a great long time<br>blue ain&#039;t goin&#039; no where, he here for a great long time<br>long and forgone situations then, problem&#039;s only mine<br><br>you got it mister piano man<br>[instrumental]<br><br>i said so stop with that foolish talk, it ain&#039;t nothin&#039; but the myth<br>i said stop with that foolish talk, it ain&#039;t nothin&#039; but the myth<br>you know the blues ain&#039;t dead, he just been takin&#039; his rest<br><br>wake up mister blue!<br>[instrumental]<br><br>The Blues Is Dead? Jontavious Willis<br>https://www.youtube.com/watch?v=kT0AH_js008",http://i.4cdn.org/mu/1586156087689.jpg
430,/mu/,94223205,,"<a href=""#p94223108"" class=""quotelink"">&gt;&gt;94223108</a><br><span class=""quote"">&gt;The Blues Is Dead? - Jontavious Willis</span><br>yo missed a hyphen, good to go now",
431,/mu/,94223272,,,http://i.4cdn.org/mu/1586156764958.jpg
432,/mu/,94223303,,"<a href=""#p94223272"" class=""quotelink"">&gt;&gt;94223272</a><br>lookie here, you likey?",
433,/mu/,94216268,,One of these threads,http://i.4cdn.org/mu/1586131817192.jpg
434,/mu/,94222273,,"<a href=""#p94222264"" class=""quotelink"">&gt;&gt;94222264</a><br><span class=""quote"">&gt;coldplay</span><br><br>the fuck does this even mean? none of it sounds like coldplay",
435,/mu/,94222304,,"<a href=""#p94222233"" class=""quotelink"">&gt;&gt;94222233</a><br>TLOP is probably his best album, honestly.",
436,/mu/,94222352,,Gold is How It Feels to be Something On<br>Silver is Sunny Day Real Estate (LP2)<br>Bronze is Diary,
437,/mu/,94222518,,"<a href=""#p94222138"" class=""quotelink"">&gt;&gt;94222138</a><br>Where&#039;s My Favorite Things dumbass",
438,/mu/,94223094,,"<a href=""#p94222138"" class=""quotelink"">&gt;&gt;94222138</a><br>Where&#039;s Giant Steps dumbass",
439,/mu/,94217427,,"RULES: You must COMMENT on or LIKE at least two of the tracks on other posters Soundcloud pages, do NOT just leave feedback within this thread. Feedback in these threads does little for anyone. PARTICIPATE OUTSIDE THIS THREAD! RECing does NOT count!!",http://i.4cdn.org/mu/1586135683489.png
440,/mu/,94222520,,Listen to misery guts(EDIT) by wincing on #SoundCloud<br>https://soundcloud.com/wwwincing/misery-guts-edit,http://i.4cdn.org/mu/1586153572888.jpg
441,/mu/,94222598,,https://kaleidoscope5.bandcamp.com/album/daydreaming<br>PSYCHEDELIC BLACK METAL,
442,/mu/,94222775,,"https://soundcloud.com/wemchud<br><br>also my earlier stuff<br>https://wemchud.bandcamp.com<br><span class=""quote"">&gt;synthpop</span><br><span class=""quote"">&gt;synthwave</span><br><span class=""quote"">&gt;dreamwave</span><br><br><br>RECS:<br><a href=""#p94217644"" class=""quotelink"">&gt;&gt;94217644</a><br><a href=""#p94219178"" class=""quotelink"">&gt;&gt;94219178</a><br><a href=""#p94219178"" class=""quotelink"">&gt;&gt;94219178</a>",http://i.4cdn.org/mu/1586154686183.jpg
443,/mu/,94223002,,"<a href=""#p94217427"" class=""quotelink"">&gt;&gt;94217427</a><br>https://soundcloud.com/talentless1d1ot/13one-breathe-deep-and-waltz-to-oblivion<br><span class=""quote"">&gt;black metal</span><br><span class=""quote"">&gt;industrial</span><br><span class=""quote"">&gt;EDM</span><br><span class=""quote"">&gt;progressive</span><br><br>recc<br><a href=""#p94217427"" class=""quotelink"">&gt;&gt;94217427</a><br><a href=""#p94217644"" class=""quotelink"">&gt;&gt;94217644</a><br><a href=""#p94217710"" class=""quotelink"">&gt;&gt;94217710</a><br><a href=""#p94221374"" class=""quotelink"">&gt;&gt;94221374</a>",http://i.4cdn.org/mu/1586155648541.png
444,/mu/,94223093,,"https://www.youtube.com/watch?v=L7HSTx3iQRY<br>https://someveer.bandcamp.com/album/how-to-jump-a-car<br><br>Check out my EP released a week ago!<br><span class=""quote"">&gt;noise rock</span><br><span class=""quote"">&gt;ambient</span><br><span class=""quote"">&gt;industrial</span><br><span class=""quote"">&gt;hardcore</span><br><br><a href=""#p94221437"" class=""quotelink"">&gt;&gt;94221437</a><br>it&#039;s an overused word on this site, but this track is extremely comfy. Pretty but abstract and unique enough to be engaging, even if it doesn&#039;t exactly go anywhere. Very James Ferraro-esque<br><a href=""#p94222598"" class=""quotelink"">&gt;&gt;94222598</a><br>I get that same sense of repetitive abstraction here, though the use of the noisy live guitar instead of a synth gives your stuff a layer of sloppiness that has an extra appeal in a dirty punkish kind of way. Also the cover fits perfectly.",http://i.4cdn.org/mu/1586155988711.png
445,/mu/,94221077,,Does Bret Michaels ever take off that Bandanna?,http://i.4cdn.org/mu/1586147680185.jpg
446,/mu/,94221325,,if i remove the bandanna will you die?,
447,/mu/,94221347,,did the edge from U2 ever take off his beanie?<br>did angus young from ac/dc ever take off his schoolboy uniform?,
448,/mu/,94221816,,"<a href=""#p94221347"" class=""quotelink"">&gt;&gt;94221347</a><br><span class=""quote"">&gt;did the edge from U2 ever take off his beanie?</span><br>yes, fairly frequently",
449,/mu/,94221833,,"<a href=""#p94221077"" class=""quotelink"">&gt;&gt;94221077</a><br>Not after the brain surgery",
450,/mu/,94223083,,"<a href=""#p94221077"" class=""quotelink"">&gt;&gt;94221077</a><br>According to himself, his hair and the finest extensions Europe has to offer is under that bandanna, but it looked thin up front before he started wearing one. He&#039;s probably vain as fuck and didn&#039;t even remove it when fucing groupies. If I remember correctly he wears one in his sex tape with Pamela Anderson too.<br><a href=""#p94221347"" class=""quotelink"">&gt;&gt;94221347</a><br><a href=""#p94221816"" class=""quotelink"">&gt;&gt;94221816</a><br>Not anymore. He didn&#039;t even take it off during the fucking Nobel dinner",http://i.4cdn.org/mu/1586155950190.jpg
451,/mu/,94222956,,i hope you faggots are happy for making this album /mu/core. i had high hopes for it until virgins started chartspamming it,http://i.4cdn.org/mu/1586155459082.jpg
452,/mu/,94222997,,lurk more before you post,
453,/mu/,94223082,,"This album has BEEN &quot;&quot;&quot;&quot;mucore&quot;&quot;&quot;&quot;. Stop caring about retarded words and start caring about what you think about music and not what a website of virgins thinks about you.<br><br><a href=""#p94222997"" class=""quotelink"">&gt;&gt;94222997</a><br>this",
454,/mu/,94212754,ITT : /mu/ in 1962,,http://i.4cdn.org/mu/1586120711880.jpg
455,/mu/,94221202,,"<a href=""#p94214377"" class=""quotelink"">&gt;&gt;94214377</a><br>They&#039;ll never make it big",
456,/mu/,94221538,,"<a href=""#p94214258"" class=""quotelink"">&gt;&gt;94214258</a><br>Don&#039;t even bother.<br>They&#039;re just a second rate Jan and Dean rip off who have more in common with The Four Freshmen than anybody else. Stick with Jan and Dean, and this Dick Dale fella. The Beach Boys are Hodads. Real land locked Gremmies, and I&#039;ll bet they don&#039;t even surf.",http://i.4cdn.org/mu/1586149417363.jpg
457,/mu/,94221684,,my mom found this in my room and she sent me to an asylum.,http://i.4cdn.org/mu/1586150165419.jpg
458,/mu/,94222453,,"<a href=""#p94214501"" class=""quotelink"">&gt;&gt;94214501</a><br><span class=""quote"">&gt;j*zz</span>",
459,/mu/,94223074,,was he GOAT?,http://i.4cdn.org/mu/1586155935630.jpg
460,/mu/,94220762,Go shawty,,http://i.4cdn.org/mu/1586146445993.jpg
461,/mu/,94220868,,That I&#039;m a mother fucking pee eye em pee,
462,/mu/,94221273,,get rich or die trying,
463,/mu/,94221580,,"<a href=""#p94220762"" class=""quotelink"">&gt;&gt;94220762</a><br>today is darksydephil birthday",
464,/mu/,94223017,,"<a href=""#p94220762"" class=""quotelink"">&gt;&gt;94220762</a><br>happy cake day",
465,/mu/,94223073,,"<a href=""#p94220762"" class=""quotelink"">&gt;&gt;94220762</a><br>fofty’s pointing at us.....",
466,/mu/,94222904,,sheister jews took this off of spotify and it still isnt back,http://i.4cdn.org/mu/1586155284969.jpg
467,/mu/,94223020,,"<span class=""quote"">&gt;tfw still got my torrented copy from 2009</span>",http://i.4cdn.org/mu/1586155726089.jpg
468,/mu/,94222032,,Damn I need some more music like this. <br>Are their other albums this good? Or are there any other bands that do this sorta music but even better? I can&#039;t exactly classify what the genre is to look up anything similar.<br>https://www.youtube.com/watch?v=9_gkpYORQLU,http://i.4cdn.org/mu/1586151513185.jpg
469,/mu/,94222413,,"thier EP most hated is similar. thier older albums are good, but not the same style",
470,/mu/,94223015,,"<a href=""#p94222413"" class=""quotelink"">&gt;&gt;94222413</a><br>thanks will check out",
471,/mu/,94222369,,DOOMSHOP MOTHAFUCKA,http://i.4cdn.org/mu/1586152835060.jpg
