,Board,Post ID,Subject,Comment,Image URL
0,/g/,51971506,,"The /g/ Wiki:<br><a href=""http://wiki.installgentoo.com/"">http://wiki.installgentoo.com/</a><br><br>

/g/ is for the discussion of technology and related topics.<br>
/g/ is <b><u>NOT</u></b> your personal tech support team or personal consumer review site.<br><br>
For tech support/issues with computers, use <a href=""https://boards.4chan.org/wsr/"">/wsr/ - Worksafe Requests</a> or one of the following:<br>
<a href=""https://startpage.com/"">https://startpage.com/</a> or <a href=""https://duckduckgo.com"">https://duckduckgo.com</a> (i.e., fucking google it)<br>
<a href=""https://stackexchange.com/"">https://stackexchange.com/</a><br>
<a href=""http://www.logicalincrements.com/"">http://www.logicalincrements.com/</a><br><br>

You can also search the catalog for a specific term by using:<br>
<a href=""https://boards.4chan.org/g/searchword""><a href=""https://boards.4chan.org/g/searchword"" target=""_blank"">https://boards.4chan.org/g/searchword</a></a> or by clicking on [Search]<br><br> 

Always check the catalog before creating a thread:<br><a href=""https://boards.4chan.org/g/catalog""><a href=""/g/catalog"" class=""quotelink"">&gt;&gt;&gt;/g/catalog</a></a><br><br>

Please check the rules before you post:<br><a href=""https://www.4chan.org/rules""></a><br>
<i>Begging for cryptocurrency is against the rules!</i><br><br>

401,/g/,75333410,,"<a href=""#p75333372"" class=""quotelink"">&gt;&gt;75333372</a><br>it&#039;s not.<br>vanilla rtorrent is.<br>rtorrentps/pyrocore is miles better than any gui.",
402,/g/,75333747,,"<a href=""#p75333410"" class=""quotelink"">&gt;&gt;75333410</a><br><br>Not seeing it bro. Show me you moving a bunch of torrents do a different location.",
403,/g/,75327978,,Let me guess: you &quot;need&quot; more.,http://i.4cdn.org/g/1586116763603.jpg
404,/g/,75333634,,"<a href=""#p75328341"" class=""quotelink"">&gt;&gt;75328341</a><br>So you also &quot;need&quot; more.",
405,/g/,75333660,,"<a href=""#p75333626"" class=""quotelink"">&gt;&gt;75333626</a><br>Windows 10 sells you ad, it’s a freemium OS",
406,/g/,75333704,,"<a href=""#p75333626"" class=""quotelink"">&gt;&gt;75333626</a><br>The PinePhone is also made with magnesium",
407,/g/,75333722,,"<a href=""#p75327978"" class=""quotelink"">&gt;&gt;75327978</a><br>yeah, I need an actually usable computer not some disposable novelty trash",
408,/g/,75333729,,"<a href=""#p75329480"" class=""quotelink"">&gt;&gt;75329480</a><br><span class=""quote"">&gt;Also, 4 GiB of RAM is nowhere near enough for modern use</span><br>Yeah it is.  Just don&#039;t use Chrome or Electron.",
409,/g/,75329337,Why would you need a monitor this wide?,,http://i.4cdn.org/g/1586124439619.jpg
410,/g/,75333319,,"<a href=""#p75329360"" class=""quotelink"">&gt;&gt;75329360</a><br><a href=""#p75329412"" class=""quotelink"">&gt;&gt;75329412</a><br><a href=""#p75329429"" class=""quotelink"">&gt;&gt;75329429</a><br><a href=""#p75330828"" class=""quotelink"">&gt;&gt;75330828</a><br><a href=""#p75332333"" class=""quotelink"">&gt;&gt;75332333</a><br>also it will be very useful for mix and mastering engineers for songs",
411,/g/,75333534,,"<a href=""#p75332519"" class=""quotelink"">&gt;&gt;75332519</a><br>43&quot; 16:9 4K is superior. Like having 4 1080p screens, without some retarded aspect ratio. Good for full screen and tiling, whereas this ultrawide meme is only good for tiling. Imagine how small images will appear on the internet. GAY",
412,/g/,75333677,,plebs,http://i.4cdn.org/g/1586155727909.jpg
413,/g/,75333694,,"<a href=""#p75332333"" class=""quotelink"">&gt;&gt;75332333</a><br><span class=""quote"">&gt;tfw 32:9 comes up a bit short of 3x 4:3 aka 36:9</span>",
414,/g/,75333723,,"<a href=""#p75329337"" class=""quotelink"">&gt;&gt;75329337</a><br>For multitasking because it has the width of multiple monitors or one large monitor without the bezels and cable clutter or the excessive height. I just wish LG would make a curved version of their 5k ultrawide.",http://i.4cdn.org/g/1586156065774.jpg
415,/g/,75325581,"AMD&#039;s early jump to PCIe 4.0 was unnecessary, but delaying DDR5 until Zen 4 will be a suicide",Don&#039;t holla @me,http://i.4cdn.org/g/1586104274389.jpg
416,/g/,75333641,,"<a href=""#p75326529"" class=""quotelink"">&gt;&gt;75326529</a><br><a href=""#p75327321"" class=""quotelink"">&gt;&gt;75327321</a><br>These, who are you trying to fool?",
417,/g/,75333654,,AM5 will be launching in 2021,
418,/g/,75333676,,"<a href=""#p75326837"" class=""quotelink"">&gt;&gt;75326837</a><br>Upgrade your piece of shit computer",
419,/g/,75333688,,"<a href=""#p75325581"" class=""quotelink"">&gt;&gt;75325581</a><br>Nothing to worry about. Zen 4 will be to Zen 3 as Zen+ (less so Zen2) was to Zen. It&#039;ll be a refinement, 3 is going to be another big change. The timing will work out well. Anyways intel used to support next gen memory on HEDT first since they knew general consumers didn&#039;t truly need or could use the increased performance immediately.",
420,/g/,75333705,,"<a href=""#p75327781"" class=""quotelink"">&gt;&gt;75327781</a><br><span class=""quote"">&gt;turbo (all cores): 3.85 GHz</span><br><br>I don&#039;t care how cheap it is, I still can&#039;t believe that some retards bought a Ryzen.",
421,/g/,75332271,,why should anyone get redhat certified?,http://i.4cdn.org/g/1586142763281.jpg
422,/g/,75333681,,"<a href=""#p75332271"" class=""quotelink"">&gt;&gt;75332271</a><br>If you wanna flex on pajeets with Cisco and Microsoft certificates",
423,/g/,75327347,,"How you pronounce the following acronyms?<br><span class=""quote"">&gt;HTML</span><br><span class=""quote"">&gt;CSS</span><br><span class=""quote"">&gt;HTTP</span><br><span class=""quote"">&gt;FTP</span><br><span class=""quote"">&gt;SSL</span><br><br>For me it&#039;s<br><span class=""quote"">&gt;hitmill</span><br><span class=""quote"">&gt;suss</span><br><span class=""quote"">&gt;hatittypee</span><br><span class=""quote"">&gt;ftipee</span><br><span class=""quote"">&gt;sussul</span>",http://i.4cdn.org/g/1586113561033.jpg
424,/g/,75329730,,"<a href=""#p75327347"" class=""quotelink"">&gt;&gt;75327347</a><br>age-tea-em-el<br>see-ass-ass<br>age-tea-tea-pee<br>aef-tea-pee<br>ass-ass-el<br><br>just pronounce the letters moron",
425,/g/,75331469,,eich ti em el<br>si es es<br>eich ti ti pi<br>ef ti pi<br>es es el,
426,/g/,75333387,,"<a href=""#p75327347"" class=""quotelink"">&gt;&gt;75327347</a><br>hátéemel<br>céeses<br>hátétépé<br>eftépé<br>esesel",
427,/g/,75333659,,"<a href=""#p75327347"" class=""quotelink"">&gt;&gt;75327347</a><br><span class=""quote"">&gt;hachteaml</span><br><span class=""quote"">&gt;seess</span><br><span class=""quote"">&gt;hachteateapee</span><br><span class=""quote"">&gt;fteapee</span><br><span class=""quote"">&gt;ssl</span>",
428,/g/,75333671,,"<a href=""#p75327384"" class=""quotelink"">&gt;&gt;75327384</a>",http://i.4cdn.org/g/1586155655753.jpg
429,/g/,75333283,,What&#039;s the best used DVD marketplace?,http://i.4cdn.org/g/1586151700418.png
430,/g/,75333294,,"<a href=""#p75333283"" class=""quotelink"">&gt;&gt;75333283</a><br>Public library and ripping software",
431,/g/,75333666,,"<a href=""#p75333283"" class=""quotelink"">&gt;&gt;75333283</a><br>go to a Rasputin&#039;s",
432,/g/,75333333,,Why am I forced to use this so much ;_;,http://i.4cdn.org/g/1586152267553.png
433,/g/,75333370,,"<a href=""#p75333333"" class=""quotelink"">&gt;&gt;75333333</a><br>checked based",
434,/g/,75333384,,"<a href=""#p75333333"" class=""quotelink"">&gt;&gt;75333333</a><br>3+3 = 6<br>3+3 = 6<br>3+3 = 6<br>you&#039;re forced to use it because you love the devil in disguise, fuck you. Sinner.",
435,/g/,75333440,,"<a href=""#p75333333"" class=""quotelink"">&gt;&gt;75333333</a>",http://i.4cdn.org/g/1586153328958.jpg
436,/g/,75333472,,"<a href=""#p75333440"" class=""quotelink"">&gt;&gt;75333440</a><br>That&#039;s a miss.",http://i.4cdn.org/g/1586153703781.jpg
437,/g/,75333642,,Damn numbers. Checked,http://i.4cdn.org/g/1586155384799.jpg
438,/g/,75331261,,Does someone unironically use Loonix on their gaymen PC?,http://i.4cdn.org/g/1586135993987.jpg
439,/g/,75333446,,i don&#039;t play games. deal with that,
440,/g/,75333541,,"Can someone tell me what is wrong with modern windows? I haven&#039;t used it since Vista (maybe had a laptop with 7 but I don&#039;t recall. I&#039;ve heard bits like ads in the menus, paying for solitaire and shit, but never bothered to look into it since it&#039;s irrelevant to me.",http://i.4cdn.org/g/1586154445876.png
441,/g/,75333564,,"<a href=""#p75333541"" class=""quotelink"">&gt;&gt;75333541</a><br>to put it short, everything is worse and even more spyware ridden. also has a fuck ugly inconsistent UI",
442,/g/,75333585,,"<a href=""#p75333541"" class=""quotelink"">&gt;&gt;75333541</a><br><span class=""quote"">&gt;an someone tell me what is wrong with modern windows?</span><br>It&#039;s literal spyware. I don&#039;t mean &quot;literal&quot; ironically. I mean it&#039;s actually baked into the OS with no way to turn it off. In fact, blocking it on the router level will make installation malfunction.<br>It also has advertisements baked into it too. It&#039;s really sad.",
443,/g/,75333638,,"<a href=""#p75333541"" class=""quotelink"">&gt;&gt;75333541</a><br>It&#039;s so full of telemetry to be a genuine concern even if you aren&#039;t paranoid: https://github.com/Microsoft/calculator/issues/148<br>Your computer will also not work properly if you manage to block it. Any program that claims to block it without breaking your PC is lying and probably spyware.<br>Looks much uglier than freetard OSes, despite being made by professionals. The comfy Aero aesthetic was replaced with huge, tablety, eye-bleeding #000000 on #FFFFFF panels for the Metro UI and title bars for regular programs. Even Windows 8 looked better.<br>Advertising sprinkled everywhere. You need freetard packages like Open Shell to avoid it.<br>If you want vidya game performance, disabling all of the shit like Game Bar is more painful than tweaking a Loonix distro.<br><br>Basically, Windows 10 is Microsoft shit-testing its customers to see how much nonsense they&#039;re willing to put up with. <br><br>t. Win 10 user for years, plan on switching to Linux later.",
444,/g/,75275613,,battlestations no covid aka wu flu aka china flu aka the fault of china and only china edition,http://i.4cdn.org/g/1585755205691.jpg
445,/g/,75333189,,"<a href=""#p75300501"" class=""quotelink"">&gt;&gt;75300501</a><br>This is pretty sweet, would like to see more",
446,/g/,75333258,,"<a href=""#p75288690"" class=""quotelink"">&gt;&gt;75288690</a><br><br>Nice bomb shelter",
447,/g/,75333395,,"<a href=""#p75325487"" class=""quotelink"">&gt;&gt;75325487</a><br>rugs/carpeting",
448,/g/,75333542,,"<a href=""#p75321023"" class=""quotelink"">&gt;&gt;75321023</a><br>I was just thinking that. It&#039;s been like 10 years since I saw them",
449,/g/,75333633,,"<span class=""quote"">&gt; Wake up before work</span><br><span class=""quote"">&gt; Work on your project</span><br><span class=""quote"">&gt; Try to escape this rat race</span>",http://i.4cdn.org/g/1586155303120.png
450,/g/,75326695,,Is Linux the best operating system for general purpose use these days? How does it compare with BSD?,http://i.4cdn.org/g/1586110079099.png
451,/g/,75330912,,"<a href=""#p75330585"" class=""quotelink"">&gt;&gt;75330585</a><br><span class=""quote"">&gt;who gives a shit about his opinions, numbers don&#039;t lie</span><br>But he did lie, for fucks sake.<br>He did run FreeBSD in a virtual machine that is optimized for Linux you fucking retard.<br>Not only that guy is biased but he is fucking retarded",
452,/g/,75331001,,"<a href=""#p75327615"" class=""quotelink"">&gt;&gt;75327615</a><br>may i ask which botnets track 4chan?",
453,/g/,75332882,,"No, that&#039;s still Windows. <br><br>GNU/LInux distros are improving in this area though, but there&#039;s still much to do. However, they&#039;re great for programming and computing purpuses.",
454,/g/,75333610,,"<a href=""#p75326695"" class=""quotelink"">&gt;&gt;75326695</a><br>GNU/Linux is better than it used to be but compared to FreeBSD it&#039;s still quite an unstable and messy system.<br><br>If you would prefer something that just works, FreeBSD is the better option.",
455,/g/,75333622,,"<a href=""#p75326695"" class=""quotelink"">&gt;&gt;75326695</a><br>I&#039;ve been on Linux Mint for about 3 years now, and I don&#039;t even need to dual boot to Windows.<br><br>Honestly, I&#039;m pretty happy. It&#039;s super fast and WINE is pretty descent nowadays. I&#039;d recommend Mint or Ubuntu or Fedora if you&#039;re new. If you&#039;re feeling gutsy, do Arch, and if you&#039;re feeling insane try Gentoo.<br><br>Gentoo is the fastest.",
456,/g/,75333494,,"Okay, but we can all agree that MacOS Finder is the best, right?",http://i.4cdn.org/g/1586153935343.png
457,/g/,75333498,,"<a href=""#p75333494"" class=""quotelink"">&gt;&gt;75333494</a><br>No.<br>fbpb baste based redpilled mactoddlers btfo",http://i.4cdn.org/g/1586153990253.jpg
458,/g/,75333506,,of course anon. shits faster than my dad to raise a hand at my mom when she talks about his alcoholism,
459,/g/,75333556,,"<a href=""#p75333494"" class=""quotelink"">&gt;&gt;75333494</a><br>I can&#039;t believe I wasted two decades being a windowsfaggot. It&#039;s the ultimate /g/ redpill. The linux desktop is great as an ideal but in practice it&#039;s a joke.",
460,/g/,75333621,,"<a href=""#p75333494"" class=""quotelink"">&gt;&gt;75333494</a><br>its fine.  There&#039;s some weird things like how enter edits filenames.  It&#039;s a hell of a lot better than the windows file explorer or w/e it&#039;s called.  Aside from being nearly unriceable (theme engine can do it if you wanna waste hours) it might be the best if you keep it in columns mode.",http://i.4cdn.org/g/1586155193837.png
461,/g/,75333519,,75c on memory in game and 36 in idle its normal or its too high?,http://i.4cdn.org/g/1586154256599.jpg
462,/g/,75333539,,"<a href=""#p75333519"" class=""quotelink"">&gt;&gt;75333519</a><br><span class=""quote"">&gt;on memory</span><br>Your RAM should never exceed 50 degrees. You’ve done something wrong.",
463,/g/,75333546,,"<a href=""#p75333519"" class=""quotelink"">&gt;&gt;75333519</a><br>emilia is CUTE",
464,/g/,75333565,,"<a href=""#p75333546"" class=""quotelink"">&gt;&gt;75333546</a><br>Both are cute but they&#039;re too old for nakadashi",
465,/g/,75333571,,"<a href=""#p75333539"" class=""quotelink"">&gt;&gt;75333539</a><br>He&#039;s probably talking VRAM you brainlet.",
466,/g/,75333620,,"<a href=""#p75333539"" class=""quotelink"">&gt;&gt;75333539</a><br>yes i mean memory on gpu",
467,/g/,75333044,,"What the fuck is Urbit? Their graphic design seems slick and this article &quot;urbit for normies&quot;<br>urbit DOT org/blog/urbit-for-normies/ makes it seem reasonably cool, but whenever I actually try to read about it all I find is seemingly needlessly obscure tweets and meaningless &quot;muh minimalism&quot; drawings and designs.  Apparently semi-based Moldbug founded it. Anyone here know anything more substantial about it?",http://i.4cdn.org/g/1586149271458.png
468,/g/,75333094,,"<a href=""#p75333044"" class=""quotelink"">&gt;&gt;75333044</a><br>It&#039;s a decentralised internet, completely separate from the current internet with digital feudalism built in.",
469,/g/,75333096,,"<a href=""#p75333073"" class=""quotelink"">&gt;&gt;75333073</a><br>How is it anti privacy? Not trolling, Im actually curious<br><a href=""#p75333076"" class=""quotelink"">&gt;&gt;75333076</a><br>yes anon, my employer loves it when I post semi-negative takes on his product",
470,/g/,75333114,,"<a href=""#p75333073"" class=""quotelink"">&gt;&gt;75333073</a><br>Probably true, but will bump for interest as I am an UR fag",
471,/g/,75333219,,"<a href=""#p75333044"" class=""quotelink"">&gt;&gt;75333044</a><br>so basically just a peer to peer network with an id on a blockchain? whoever made this should be slightly embarrassed.",
472,/g/,75333596,,"<a href=""#p75333076"" class=""quotelink"">&gt;&gt;75333076</a><br>urbit is like 20 years old retard",
473,/g/,75329465,,hey /g<br>Im from Lebanon and we are in the midst of an economic and political revolution<br>we made this website would you mind checking it out for a couple of minutes if you got the time? any feedback would be appreciated,http://i.4cdn.org/g/1586125152927.jpg
474,/g/,75333028,,"<a href=""#p75331830"" class=""quotelink"">&gt;&gt;75331830</a><br>The big boards from 4chan were always at least a bit /pol/, even /fit/. I don&#039;t know how people still surprised.",http://i.4cdn.org/g/1586149132772.jpg
475,/g/,75333046,,"<a href=""#p75331801"" class=""quotelink"">&gt;&gt;75331801</a><br>It&#039;s the Middle East, most of their problems already stem from the brown version of it.",
476,/g/,75333171,,"<a href=""#p75333028"" class=""quotelink"">&gt;&gt;75333028</a><br><span class=""quote"">&gt;were always</span><br>spotted the newfaggot",
477,/g/,75333203,,"Look into disabling XML-RPC if you don&#039;t have a use for it. Your theme is out of date, but it&#039;s not a big issue.<br><br>add-search-to-menu and smart-slider-3 plugins have a small update available.",
478,/g/,75333584,,"<a href=""#p75329465"" class=""quotelink"">&gt;&gt;75329465</a><br>https://kafeh.org/readme.html",
479,/g/,75327344,,"How do you even pick a laptop to buy these days? It seems to me they either have<br>1)shit tier screen e.g sub 2k resolution<br>2)shit tier keyboard<br>3)shit tier specs<br>4)shit tier thermals<br>Why can&#039;t they just make a good laptop? Which one do you use? Are you happy with it, why/why not?",http://i.4cdn.org/g/1586113541092.jpg
480,/g/,75331597,,"<a href=""#p75328512"" class=""quotelink"">&gt;&gt;75328512</a><br>Congratulations, this fix 1 of the 4 problems being complained about and adds<br>5)irreparable mess<br>6)Gay OS that is tossing away 80% of it&#039;s softwares by not supporting Open GL anymore<br>To it",
481,/g/,75331616,,"Sounds like you don&#039;t need a laptop. They are specifically useful because they are portable and capable of doing basic computing tasks in a small power envelope. I take my t450s back and forth to work with me every day, and it&#039;s very convenient for taking my word documents, excel spreadsheets, and other productivity tasks with me. I&#039;ve never once worried about my laptop&#039;s thermals, or the display resolution. If that&#039;s what you worry about, buy a gaming PC.",
482,/g/,75331670,,"<a href=""#p75327344"" class=""quotelink"">&gt;&gt;75327344</a><br>I feel you OP. I&#039;m getting into grad school in the Fall and searching for a decent laptop has been pretty depressing. I decided I&#039;ll just get a T490/new ryzen ThinkPad when they release and just ssh into my 3900x back home when coding something heavier.",
483,/g/,75331732,,"<a href=""#p75327344"" class=""quotelink"">&gt;&gt;75327344</a><br>they&#039;re all the same shit assembled from the same parts in china, just pick the cheapest one that fits your needs",
484,/g/,75333574,,"<a href=""#p75328512"" class=""quotelink"">&gt;&gt;75328512</a><br>Kek’d",
485,/g/,75333308,How link TCC to FreeBASIC?,"is anywere sucsefull example?<br><pre class=""prettyprint"">fbc.exe -lang fb -l TinyBasicPlus  TinyBasicBAS.bas <br>TinyBasicBAS.o:fake:(.text+0xe): undefined reference to `main_setup&#039;<br>TinyBasicBAS.o:fake:(.text+0x13): undefined reference to `main_loop&#039;<br></pre>",http://i.4cdn.org/g/1586151947625.png
486,/g/,75333320,,"<pre class=""prettyprint"">&#039;------------------------------------------------------------------------<br>EXTERN &quot;Windows-MS&quot; Lib &quot;TinyBasicPlus&quot;<br>Declare sub main_setup   Alias &quot;main_setup&quot; ()<br>Declare sub main_loop   Alias &quot;main_loop&quot; ()<br>END EXTERN<br>&#039;------------------------------------------------------------------------<br>&#039;&#039; main<br>&#039;------------------------------------------------------------------------<br>Function fbMain(byref URL as string) as uinteger<br><br>      main_setup()<br>      main_loop()<br>      <br>      return 0<br><br>end Function <br>&#039;------------------------------------------------------------------------<br>fbMain(Command(1))<br>end<br></pre>",
487,/g/,75333348,,"<pre class=""prettyprint"">/***************************************************************************/<br>extern void main_loop()<br>{<br>    int a=666;<br><br>}<br>/***********************************************************/<br>extern void main_setup()<br>{<br>    int a=666;<br>}<br>/***************************************************************************/<br>int main( int argc, char ** argv )<br>{<br>    int a=666;<br><br>    return 1;<br>}<br></pre>",
488,/g/,75333352,,"<pre class=""prettyprint"">EXPORTS<br>_DllMain@12<br>__dllstart@12<br>_edata<br>_end<br>_etext<br>main<br>main_loop<br>main_setup<br></pre>",
489,/g/,75333548,,"<pre class=""prettyprint"">call tcc.bat -m32 -c -DFORCE_DESKTOP TinyBasicPlus.c<br>call tcc.bat -m32 -ar libTinyBasicPlus.a TinyBasicPlus.o<br>call tcc.bat -m32 -shared -rdynamic -MD -DFORCE_DESKTOP TinyBasicPlus.c<br>call tcc.bat -impdef TinyBasicPlus.dll<br></pre>",
490,/g/,75327742,,"<span class=""quote"">&gt;emacs is likely to get native compilation for elisp in the near future</span><br>OH NO NO NONO VIM BROS HOW CAN THIS BE HAPPENING??? EMACS IS SUPPOSED TO BE SLOW!!!! HOW COME EMACS IS IMPROVING STILL MEANWHILE VIM HAS BEEN STAGNANT FOR DECADES???? EMACS IS GOING TO BECOME THE UNDENIABLY BEST EDITOR!!!! I CAN&quot;T TAKE IT!!!!<br><br>https://zenodo.org/record/3736363",http://i.4cdn.org/g/1586115366296.png
491,/g/,75333458,,"<a href=""#p75333434"" class=""quotelink"">&gt;&gt;75333434</a><br>nope",
492,/g/,75333488,,"<a href=""#p75327742"" class=""quotelink"">&gt;&gt;75327742</a><br>Vi is installed by default in most distros. When I ssh to a random machine I’m working on, it’s going to have Vi but not emacs.",
493,/g/,75333505,,"<a href=""#p75330439"" class=""quotelink"">&gt;&gt;75330439</a><br>A shitty Lisp dialect. Emacs is as old as Common Lisp and its dialect is full of legacy weirdness you need to keep in mind when writing extensions.<br><br><a href=""#p75333488"" class=""quotelink"">&gt;&gt;75333488</a><br>Plain vi is shit though, I&#039;d rather have nano.",
494,/g/,75333530,,"<a href=""#p75333488"" class=""quotelink"">&gt;&gt;75333488</a><br><span class=""quote"">&gt;ssh to a machine to edit one file like a brainlet</span><br><br>Both vi and emacs offer remote file editing support so your argument falls flat.",
495,/g/,75333545,,"<a href=""#p75333488"" class=""quotelink"">&gt;&gt;75333488</a><br><span class=""quote"">&gt;this argument again</span><br>the vast majority of people aren&#039;t doing most of their work sshing into different random machines. I&#039;ve never used a machine without emacs installed. Your local copy of emacs can also be used to seamlessly edit files over ssh, ftp, and other protocols. on top of that, what you said doesn&#039;t make vi better than emacs. it just means that you are willing to put up with using shitty software because its the status quo.<br><a href=""#p75333505"" class=""quotelink"">&gt;&gt;75333505</a><br>you have obviously never written any elisp. there really aren&#039;t any glaring issues like you imply.<br><span class=""quote"">&gt;nano tard</span><br>nevermind, you&#039;ll never understand",
496,/g/,75333018,Cliqz browser,Redpill me on this browser.,http://i.4cdn.org/g/1586149088400.jpg
497,/g/,75333503,,"<a href=""#p75333018"" class=""quotelink"">&gt;&gt;75333018</a><br>Never heard of it. Probably botnet.",http://i.4cdn.org/g/1586154027000.jpg
498,/g/,75333509,,Fuck off with this spyware shit,http://i.4cdn.org/g/1586154152985.jpg
499,/g/,75333515,,"<a href=""#p75333503"" class=""quotelink"">&gt;&gt;75333503</a><br>Firefox fork where some German company spies on you.<br><br><a href=""#p75333018"" class=""quotelink"">&gt;&gt;75333018</a><br>Stick to IceCat or SeaMonkey.",
500,/g/,75333517,,"&quot;&quot;&quot;Privacy-oriented&quot;&quot;&quot; browsers made by companies don&#039;t exclude you from the botnet, they just put you in a different one.",
501,/g/,75333529,,"<a href=""#p75333515"" class=""quotelink"">&gt;&gt;75333515</a><br><a href=""#p75333517"" class=""quotelink"">&gt;&gt;75333517</a><br>Which one&#039;s the lesser evil here?",
502,/g/,75331430,CODE BOOTCAMP,What is the best PAID code bootcamp? Money isn&#039;t an issue I have several hundred dollars saved up and don&#039;t currently have to pay rent.,http://i.4cdn.org/g/1586137081974.gif
503,/g/,75331579,,"<a href=""#p75331520"" class=""quotelink"">&gt;&gt;75331520</a><br>Native American may get you the affirmative action credits you need fren",
504,/g/,75332030,,"<a href=""#p75331430"" class=""quotelink"">&gt;&gt;75331430</a><br>College. Not those meme American ones",
505,/g/,75332411,,"<a href=""#p75331430"" class=""quotelink"">&gt;&gt;75331430</a><br>Turing in Denver is pretty good.",
506,/g/,75333374,,"<a href=""#p75331442"" class=""quotelink"">&gt;&gt;75331442</a><br>i am in uni for a cs degree but for web development i want to put some course on my resume<br><span class=""quote"">&gt;freecodecamp had too lengthy exercises for css in the beginning</span><br><span class=""quote"">&gt;udemy has no method of submitting assignments at all (i have already purchased it for around 5 usd)</span><br>which one will be more useful for cv?<br>which will be better for learning actual things?",
507,/g/,75333427,,"<a href=""#p75333374"" class=""quotelink"">&gt;&gt;75333374</a><br>Udemy depending on the course probably gets deeper than FCC (you can pirate/torrent most popular Udemy courses)<br>You shouldn&#039;t really put either on your resume, it&#039;s not an accomplishment. Use what you learned to build a project then put that on your resume instead. &quot;Completed FreeCodeCamp&quot; or something like that is useless on a resume",
508,/g/,75320623,Flutter development,I really don&#039;t want to get a Mac. Do I need one for mobile app development through flutter? So far I&#039;ve heard yes.,http://i.4cdn.org/g/1586066709538.png
509,/g/,75332389,,"<span class=""quote"">&gt;new language (which is horrible btw)</span><br><span class=""quote"">&gt;tiny ecosystem</span><br><span class=""quote"">&gt;b-but it has widgets</span><br>Flutterfags are retarded",
510,/g/,75332505,,Sure is a lot of /v/-tier heat in this thread. Is being a react dev that disheartening?,
511,/g/,75332619,,"<a href=""#p75332277"" class=""quotelink"">&gt;&gt;75332277</a><br>This lmao<br>same reason why stadia crashed - no developer will take chances with a company known to randomly kill entire projects because fuck you",
512,/g/,75332667,,"<a href=""#p75332505"" class=""quotelink"">&gt;&gt;75332505</a><br>sup Sundar...",
513,/g/,75333423,,"<a href=""#p75332130"" class=""quotelink"">&gt;&gt;75332130</a><br><a href=""#p75332194"" class=""quotelink"">&gt;&gt;75332194</a><br><a href=""#p75332242"" class=""quotelink"">&gt;&gt;75332242</a><br><a href=""#p75332619"" class=""quotelink"">&gt;&gt;75332619</a><br><span class=""quote"">&gt; lmao lmfao lmao lmao</span><br><br>zoomers dont get it",
514,/g/,75333099,,"Post Free stuff due to the Circumstances<br><br>https://compedu.stanford.edu/codeinplace/announcement/ Didn&#039;t look real deep into it yet, looks like a python course.",http://i.4cdn.org/g/1586149894783.jpg
515,/g/,75333142,,"<a href=""#p75333099"" class=""quotelink"">&gt;&gt;75333099</a><br>Some anon said they got 3 months of creative cloud free by asking support (probably only works for current subscribers).",
516,/g/,75333165,,"<a href=""#p75333099"" class=""quotelink"">&gt;&gt;75333099</a><br>The learn enough guy already had a scholarship program, but he said he&#039;s expanding it due to c-chan.",
517,/g/,75333178,,"<a href=""#p75333165"" class=""quotelink"">&gt;&gt;75333165</a><br>Gotcha",
518,/g/,75333184,,"<a href=""#p75333099"" class=""quotelink"">&gt;&gt;75333099</a><br><span class=""quote"">&gt;2020</span><br><span class=""quote"">&gt;Don&#039;t been able to learn Python for yourself</span>",
519,/g/,75333383,,Codecademy is free rn I think,
520,/g/,75330211,,"blessed edition<br><br>This thread is for the discussion of portable media players and in-ear monitors.<br><br>•Why use a PMP instead of a phone?<br><span class=""quote"">&gt;better DAC</span><br><span class=""quote"">&gt;more output power so it can drive high-end headphones</span><br><span class=""quote"">&gt;smaller sizes than phones for activities like exercise</span><br><span class=""quote"">&gt;physical buttons</span><br><span class=""quote"">&gt;headphone jacks</span><br><span class=""quote"">&gt;some people can&#039;t use smartphone at work, and some people use dumbphones</span><br><br>Useful Guides/Notes:<br>• Reminder to use Rockbox DEV builds when available:<br>https://build.rockbox.org/<br>• Use the SonyNWDestTool to remove the volume limiter/warnings on most of the Walkman series:<br>https://www.rockbox.org/wiki/SonyNWDestTool<br>• Good IEM reviews (just don&#039;t rely on them heavily):<br>https://crinacle.com/<br>https://primeaudio.org/<br>• Graph comparison tool for IEMs (just don&#039;t rely on them heavily):<br>https://crinacle.com/graphs/graphtool/<br><br>/iemg/ Hall of Fame:<br>• Tin Audio T2/T4<br>• Moondrop Spaceship<br>• Blon BL03<br>• Ikko OH10<br>• Etymotics ER2SE/ER2XR<br>• Moondrop KXXS/Starfield<br>• RevoNext QT2S<br><br>Please share your /iems/ and /pmps/ together for the next OP!<br><br>• Previous Thread:<br><a href=""/g/thread/75297513#p75297513"" class=""quotelink"">&gt;&gt;75297513</a><br><br>• Archived Threads:<br>https://rbt.asia/g/search/subject/pmp/<br>https://rbt.asia/g/search/subject/iemg/<br><br>How to request advice:<br><span class=""quote"">&gt;Budget</span><br><span class=""quote"">&gt;Source (phone or PMPs)</span><br><span class=""quote"">&gt;Location</span><br><span class=""quote"">&gt;Kind (in-ears or earbuds)</span><br><span class=""quote"">&gt;Sound Signature (or genres you like, important!)</span><br><span class=""quote"">&gt;Past gear and your thoughts on them (important!)</span><br><br>Add some music to your day anons!",http://i.4cdn.org/g/1586129191174.jpg
