,Board,Post ID,Subject,Comment,Image URL
29,/b/,824386479,,"<a href=""#p824386195"" class=""quotelink"">&gt;&gt;824386195</a><br>easy to say. but I go through the movie and can&#039;t help myself but to make more",http://i.4cdn.org/b/1585938639347.jpg
30,/b/,824386575,,"<a href=""#p824380235"" class=""quotelink"">&gt;&gt;824380235</a><br>Got it. Maybe it&#039;s bullshit, but the bedroom matches.",http://i.4cdn.org/b/1585938753352.png
31,/b/,824379821,,"I&#039;m tired of seeing pedophiles asking for loli porn, and a bunch of degenerates sending porn all fucking day so I wanna change this shit up. <br><br>I&#039;m asking for advice so I dont get my life furtherly ruined just because of my own mistakes and ignorance. I&#039;m pretty sure I&#039;m a porn addict as I view it on a daily basis, I understand my problem and I&#039;ll explain it to you, my porn addiction has warped me and now has gotten me into weird shit such as trap hentai or whatever has a cock and looks like a woman, I dont want to end up as some faggot that dresses up as a girl and fingers their asshole, or just end up having my dick sucked by some random faggot. I know porn is the problem but I can&#039;t stop looking at it, I&#039;ve tried and my coomer instincts always drag me back to it, I want to have a normal life that isnt controlled by some dude with tits (pic isnt related)",http://i.4cdn.org/b/1585930828395.jpg
32,/b/,824386446,,"I told you, negroes",http://i.4cdn.org/b/1585938598628.jpg
33,/b/,824386538,,"<a href=""#p824386029"" class=""quotelink"">&gt;&gt;824386029</a><br>Larping as what? Someone who thinks wanting cunny is kinda fucked up? Seems pretty obvious to me. And I&#039;ve never created a reddit profile. Lurked a bit.",
34,/b/,824386574,,"<a href=""#p824383358"" class=""quotelink"">&gt;&gt;824383358</a><br>Intent is irrelevant. The fact that a specific depiction wouldn&#039;t exist unless an actual minor was behind the lens of that camera was engaged in sexual conduct makes it exploitive and illegal. <br>Drawings are literally just lines on paper. An actual child is not required to be exploited in order to make it. It is speech. And is protected by our First Amendment",http://i.4cdn.org/b/1585938752631.jpg
35,/b/,824383435,,My name is Casey L from Great Falls my ex is Chelsea C and she cucked me big time and turned me into a sissy CD and I want to be recognized by locals. Please kik me if youre in Great Falls or another town but do know me or her or heard rumors.<br><br>elvish_boy,http://i.4cdn.org/b/1585935178819.png
36,/b/,824385888,,"<a href=""#p824383435"" class=""quotelink"">&gt;&gt;824383435</a><br>Nah you good bro. Looks like you&#039;ve been through enough already.",
37,/b/,824386445,,Cuck group kik &quot;cuck&quot; to johnbrownsbod2020,http://i.4cdn.org/b/1585938598535.jpg
38,/b/,824386573,,Imagine getting cucked by an ugly girl,
39,/b/,824384802,,"FB/IG thread<br><br>last thread <span class=""deadlink"">&gt;&gt;824382567</span>",http://i.4cdn.org/b/1585936631131.jpg
40,/b/,824386564,,"<a href=""#p824386407"" class=""quotelink"">&gt;&gt;824386407</a><br>404",
41,/b/,824386567,,which one?,http://i.4cdn.org/b/1585938740021.jpg
42,/b/,824386572,,"<a href=""#p824386539"" class=""quotelink"">&gt;&gt;824386539</a>",http://i.4cdn.org/b/1585938750324.jpg
43,/b/,824372790,,First Gay Experience?,http://i.4cdn.org/b/1585922837491.jpg
44,/b/,824386490,,"<a href=""#p824386448"" class=""quotelink"">&gt;&gt;824386448</a><br>No, only talk with guys on grindr",
45,/b/,824386518,,"<a href=""#p824386321"" class=""quotelink"">&gt;&gt;824386321</a><br>You lucky bastard. Wish that shit would happen to me.",
46,/b/,824386571,,"<span class=""quote"">&gt;around the age of 10 or maybe 11 my group of friends began to hit puberty, and that first summer we began stripping naked and playing video games in one friends basement/garage (house on a hill). </span><br><span class=""quote"">&gt;When one friend got ahold of porn magazines and a VHS from his older brother, it turned into all of us jacking off together</span><br><span class=""quote"">&gt;Being the closet fag I am, I was the first to suggest we touch each other, and since nobody would go first it was up to me, so I picked a boy I had been kindof crushing on, we&#039;ll call him Scotty</span><br><span class=""quote"">&gt;Scotty and me jerked each other off, came together, and fell on top of each other on the couch, spent</span><br><span class=""quote"">&gt;the other boys started working together, jacking each other off</span><br><span class=""quote"">&gt;that summer we graduated from handjobs to blowjobs, to finally fucking each other, but once the summer was over we stopped. we were all pretty popular guys and played sports, so between girlfriends and school we rarely got together like that except for special circumstances</span><br><span class=""quote"">&gt;except for me and scotty</span><br><span class=""quote"">&gt;Only our friend group knew about it, but me and Scotty were like young lovers, we couldn&#039;t be separated. I guess we were able to keep it a secret because if any of our friends told, we could then out them as well</span><br><span class=""quote"">&gt;any time our group of friends were together in the basement me and scotty would go off on our own and either jerk off, suck one another off, or on rare occasions fuck</span><br><span class=""quote"">&gt;one day it was snowing and we were all in the basement, there wasn&#039;t anywhere private for us to go so Scotty puts a blanket over my head and I suck him off while everyone is in the room with us.</span><br><span class=""quote"">&gt;Keep in mind by this point we were around 14 or 15</span><br><span class=""quote"">&gt;I was turned on that people were watching and judging by his hardon so was he, so I was slurping and really making a lot of noise, until one of our friends sat on the couch with us and pulled the blanket back. When we didn&#039;t stop him or cover back up, he took his pants off, and soon the others followed with him</span>",http://i.4cdn.org/b/1585938748808.jpg
47,/b/,824385535,,Steam game give away thread.<br>Post a good reason why I should gift you a game.,http://i.4cdn.org/b/1585937531119.jpg
48,/b/,824386520,,"<a href=""#p824386374"" class=""quotelink"">&gt;&gt;824386374</a><br>lol you have over 60 games",
49,/b/,824386526,,"<a href=""#p824386427"" class=""quotelink"">&gt;&gt;824386427</a><br>Fahrenheit: Indigo Prophecy Remastered",
50,/b/,824386569,,"<a href=""#p824386520"" class=""quotelink"">&gt;&gt;824386520</a><br>Yeah, I know, so no particular reason.",
51,/b/,824360707,,Kik thread,http://i.4cdn.org/b/1585904800517.png
52,/b/,824386508,,"I&#039;ll rate your nudes weather its of yourself, family or gf/wife<br><br>AglowJohn",http://i.4cdn.org/b/1585938673289.png
53,/b/,824386555,,"Bored, down to chat about whatever you want. Send shit, just chat, whatever. Humperdoo11",
54,/b/,824386570,,"<a href=""#p824373076"" class=""quotelink"">&gt;&gt;824373076</a><br>Kenny531",
55,/b/,824382994,,"Why are liberals afraid of an intelligent, fearless and successful white male?<br><br>Everything he has done has been a resounding success and America has never been this great in over 100 years. Why does this trigger liberals?",http://i.4cdn.org/b/1585934747294.jpg
56,/b/,824386381,,"<span class=""quote"">&gt;intelligent </span><br>Fucking kek",
57,/b/,824386501,,"<a href=""#p824385941"" class=""quotelink"">&gt;&gt;824385941</a><br>The twentieth century saw a systematic dumbing-down of the polity. Pick up a McGuffey&#039;s Reader and see what I mean -- elementary school texts in common use from about 1890 to 1920 -- they read like university texts nowadays.<br>Around 1970 they began promoting the concept that my ignorance is just as valid as your knowledge when they shifted from &quot;remedial&quot; to &quot;special ed&quot;. We&#039;re done for.",http://i.4cdn.org/b/1585938668453.jpg
58,/b/,824386566,,"<a href=""#p824386160"" class=""quotelink"">&gt;&gt;824386160</a><br><span class=""quote"">&gt;bad orang man</span>",http://i.4cdn.org/b/1585938740400.jpg
59,/b/,824383347,,Time to weed out the retards.,http://i.4cdn.org/b/1585935080361.jpg
60,/b/,824386020,,"<a href=""#p824385906"" class=""quotelink"">&gt;&gt;824385906</a><br>so x can&#039;t be 4 because 3 banana =/= 4 banana<br>if it does the answer would be 16",
61,/b/,824386403,,It’s kinda cheap that you put two coconuts when earlier you put two separate bananas instead of two bunches of bananas. It’s not hard it’s just inconsistent.,
62,/b/,824386565,,"<a href=""#p824383347"" class=""quotelink"">&gt;&gt;824383347</a><br>You can&#039;t assume that just because a 4-bunch of bananas contains the value of 4, that therefore a 3-bunch of bananas MUST contain the value of 3. This is making a gross assumption that each banana is the same, and the assigned value is correlated with the number of bananas in the bunch.<br><br>Therefore, this is unsolvable. Retards will say &quot;14&quot;, but the truth is there is no knowable answer.",
63,/b/,824382137,,"Women only care about your looks/social status and income.<br><br>ITT <br><span class=""quote"">&gt;Prove me wrong</span>",http://i.4cdn.org/b/1585933754753.jpg
64,/b/,824386514,,"<a href=""#p824386149"" class=""quotelink"">&gt;&gt;824386149</a><br><span class=""quote"">&gt;taking away the importance of conversation</span><br><span class=""quote"">&gt;thinks being an awkward fucktard who can use his big boy voice is more acceptable</span>",
65,/b/,824386529,,"<a href=""#p824384384"" class=""quotelink"">&gt;&gt;824384384</a><br>https://voca.ro/oFdcfQejYKS",
66,/b/,824386562,,"<a href=""#p824383646"" class=""quotelink"">&gt;&gt;824383646</a><br>Tits or gtfo<br><br>Intelligent men look for attractive youthful women that have common sense and would make good mothers",
67,/b/,824383403,,shouldn&#039;t share<br>and need OP to drop her panties,http://i.4cdn.org/b/1585935140564.jpg
68,/b/,824386532,,,http://i.4cdn.org/b/1585938698443.jpg
69,/b/,824386556,,"<a href=""#p824386483"" class=""quotelink"">&gt;&gt;824386483</a><br><a href=""#p824386076"" class=""quotelink"">&gt;&gt;824386076</a><br><a href=""#p824386451"" class=""quotelink"">&gt;&gt;824386451</a>",http://i.4cdn.org/b/1585938726687.png
70,/b/,824386560,,"<a href=""#p824386513"" class=""quotelink"">&gt;&gt;824386513</a><br>no fuckin way this is ur wife",
71,/b/,824386498,,Kik gerrardsmith95 for more of this tight slut,http://i.4cdn.org/b/1585938667318.jpg
72,/b/,824386559,,"<a href=""#p824386498"" class=""quotelink"">&gt;&gt;824386498</a><br>damn, she has awesome legs",
73,/b/,824385184,,Anyone have more of this? Couldnt find more pics of it or video,http://i.4cdn.org/b/1585937080176.jpg
74,/b/,824386557,,"<a href=""#p824385184"" class=""quotelink"">&gt;&gt;824385184</a><br>cardi b?",
75,/b/,824369159,,905 checking in. Canada thread.,http://i.4cdn.org/b/1585917579917.png
76,/b/,824386412,,"<a href=""#p824386356"" class=""quotelink"">&gt;&gt;824386356</a>",http://i.4cdn.org/b/1585938554368.png
77,/b/,824386536,,"<a href=""#p824371916"" class=""quotelink"">&gt;&gt;824371916</a><br>gd",
78,/b/,824386553,,"<a href=""#p824386412"" class=""quotelink"">&gt;&gt;824386412</a><br>Have nudes of any Orangeville girls? I have some I can post too.",
79,/b/,824384526,,left or right/wwyd thread,http://i.4cdn.org/b/1585936265142.jpg
80,/b/,824386447,,Which one of these fresh college graduates and wwyd,http://i.4cdn.org/b/1585938599304.jpg
81,/b/,824386482,,"<a href=""#p824386347"" class=""quotelink"">&gt;&gt;824386347</a><br>left blows me on the drive back<br><br><a href=""#p824386378"" class=""quotelink"">&gt;&gt;824386378</a><br>ugh all but number 1 please tell me you have the front shot of this?<br><a href=""#p824386397"" class=""quotelink"">&gt;&gt;824386397</a><br>right on the beach just like that<br><a href=""#p824386441"" class=""quotelink"">&gt;&gt;824386441</a><br>both need to be<br><a href=""#p824386447"" class=""quotelink"">&gt;&gt;824386447</a><br>middle",http://i.4cdn.org/b/1585938640234.jpg
82,/b/,824386554,,"<a href=""#p824384526"" class=""quotelink"">&gt;&gt;824384526</a><br>Fuck right&#039;s big round ass while I grope her perky titties. Got more of her?",
83,/b/,824386342,,"If butchering of girls was legal and meat from them was be able to buy in stores, would you eat it?<br>Also would you work in girl meat processing facility?<br>What rules girls must follow to provide nice quality of meat?<br><br>Post girls that you want to turn into meat.",http://i.4cdn.org/b/1585938457618.jpg
84,/b/,824386533,,Man you messed the fuck up,
85,/b/,824386547,,"<a href=""#p824386431"" class=""quotelink"">&gt;&gt;824386431</a><br>new",
86,/b/,824386552,,"<a href=""#p824386342"" class=""quotelink"">&gt;&gt;824386342</a>",http://i.4cdn.org/b/1585938720404.jpg
87,/b/,824377103,,"boybutt thread, phat edition",http://i.4cdn.org/b/1585927605180.jpg
88,/b/,824386322,,"<a href=""#p824386265"" class=""quotelink"">&gt;&gt;824386265</a><br>Love your chubby butt. Perfect for face sitting.",
89,/b/,824386494,,"OC! My buttt, ive worked out a bunch since taking this pic so it should be even nicer now :P",http://i.4cdn.org/b/1585938660794.jpg
90,/b/,824386551,,"<a href=""#p824386494"" class=""quotelink"">&gt;&gt;824386494</a><br>OOPS FUCK wrong pic",http://i.4cdn.org/b/1585938718302.jpg
91,/b/,824365981,,You LITERALLY can not refute this.,http://i.4cdn.org/b/1585912737050.jpg
92,/b/,824386071,,"<a href=""#p824385322"" class=""quotelink"">&gt;&gt;824385322</a>",http://i.4cdn.org/b/1585938164010.jpg
93,/b/,824386393,,"<a href=""#p824386071"" class=""quotelink"">&gt;&gt;824386071</a>",http://i.4cdn.org/b/1585938531474.jpg
94,/b/,824386549,,"<a href=""#p824365981"" class=""quotelink"">&gt;&gt;824365981</a><br><br>There was no laws against immigration. Savages also killed fellow tribes over territory. They lost the battles, fuck off back to your casino.",
95,/b/,824385678,,Time for our daily femanon Q&amp;A thread <br><br>You got the Qs and they got the As!<br><br>As always tits not required but encouraged <br><br><br>Happy Friday anons! How&#039;s your quarintine going?,http://i.4cdn.org/b/1585937690031.jpg
96,/b/,824386386,,"<a href=""#p824386024"" class=""quotelink"">&gt;&gt;824386024</a><br>Fuck your vocaroo....post tits or gfto",
97,/b/,824386433,,,http://i.4cdn.org/b/1585938585244.jpg
98,/b/,824386548,,"<a href=""#p824386386"" class=""quotelink"">&gt;&gt;824386386</a><br>Nah I&#039;m good<br><br><a href=""#p824386433"" class=""quotelink"">&gt;&gt;824386433</a><br>Nah",
99,/b/,824382975,,"It’s my 23 year old whore again. I’m posting her to get disgusting anal ideas from the sickos of b. Today we are date stamped, so no more whining about larping because you are a bunch of jealous faggots.",http://i.4cdn.org/b/1585934721692.jpg
100,/b/,824386168,,,http://i.4cdn.org/b/1585938264486.jpg
101,/b/,824386199,,"<a href=""#p824382975"" class=""quotelink"">&gt;&gt;824382975</a><br>post some mouth pissing/ piss drinking",
102,/b/,824386546,,"<a href=""#p824385977"" class=""quotelink"">&gt;&gt;824385977</a><br><a href=""#p824386101"" class=""quotelink"">&gt;&gt;824386101</a><br>You know too many enemas are not good right <br><a href=""#p824386119"" class=""quotelink"">&gt;&gt;824386119</a><br>Haha this made me giggle",
103,/b/,824373545,,"Femineine penis thread: futas, dickgirls, 3D transgirls, all are welcome.<br>~op2~",http://i.4cdn.org/b/1585923760309.gif
104,/b/,824386379,,"<a href=""#p824386359"" class=""quotelink"">&gt;&gt;824386359</a><br>i love the genuine faces of pleasure they make when they cum",
105,/b/,824386434,,"<a href=""#p824386257"" class=""quotelink"">&gt;&gt;824386257</a><br>You&#039;re doing great job so far!<br><br><a href=""#p824386359"" class=""quotelink"">&gt;&gt;824386359</a><br>&lt;3<br><br><a href=""#p824386328"" class=""quotelink"">&gt;&gt;824386328</a><br>Weeell I didn&#039;t originally plan to include trap / crossdresser pics but I&#039;m not really opposed to them.",http://i.4cdn.org/b/1585938586109.png
106,/b/,824386543,,"<a href=""#p824373629"" class=""quotelink"">&gt;&gt;824373629</a><br>what game?",
107,/b/,824382963,,This is /v/ and its ads. Say something nice to it.,http://i.4cdn.org/b/1585934712004.jpg
108,/b/,824385966,,"<a href=""#p824382963"" class=""quotelink"">&gt;&gt;824382963</a><br>/v/ is not so dissimilar form /b/. You wade through a metric fuckload of shit but it&#039;s worth it because every so often, you have a legit good thread about vidya.",
109,/b/,824386275,,"<a href=""#p824382963"" class=""quotelink"">&gt;&gt;824382963</a><br><span class=""quote"">&gt;browsing /v/ for any reason whatsoever</span>",http://i.4cdn.org/b/1585938381278.jpg
110,/b/,824386542,,"<a href=""#p824382963"" class=""quotelink"">&gt;&gt;824382963</a><br>Doctors were baffle.<br><br>Why would you betray your species.",
111,/b/,824384806,,"Be honest now! Without Andy, would you even come to /b/ any more?! I know I wouldn&#039;t! It&#039;s all porn and unoriginal memes today... Andy&#039;s stinky plops is the only original funny content on here these days,",http://i.4cdn.org/b/1585936639049.jpg
112,/b/,824385840,,"<a href=""#p824384806"" class=""quotelink"">&gt;&gt;824384806</a><br><span class=""quote"">&gt;Logpost</span><br><span class=""quote"">&gt;original</span><br><span class=""quote"">&gt;funny</span><br><span class=""quote"">&gt;saged</span>",
113,/b/,824386290,,"<a href=""#p824385840"" class=""quotelink"">&gt;&gt;824385840</a><br>Only oldfags understand... Gtfo newfriend.",
114,/b/,824386540,,"<a href=""#p824384806"" class=""quotelink"">&gt;&gt;824384806</a><br>true!",http://i.4cdn.org/b/1585938705737.png
115,/b/,824386537,,who&#039;s this chick?,http://i.4cdn.org/b/1585938700955.png
116,/b/,824382906,,"OK SERIOUS FUCKING QUESTION NOW.<br><br>I keep seeing these threads pop up on /b/ hundreds of times a day, for the last 5 or 6 years now, it&#039;s got me thinking.<br><br>I really need and answer to this question that is keeping me awake for so fucking long.<br><br>How the almighty fuck do I gain access to Andy Sixx&#039;s asshole or even his toilet?<br>I&#039;m desperate to have my entire throat destroyed and my esophagus ruptured by his huge creamy, dreamy, steamy fucking honking log of shit.<br>I want my eyes to bulge out, my nose to bleed, and my eardrums burst with the pressure of being filled to the hilt with his anal ambrosia as he empties the entire contents of his stomach, bowels, intestines and colon into my worthless fucking mouth.<br><br>PLEASE, CAN SOMEONE HELP???",http://i.4cdn.org/b/1585934662047.jpg
117,/b/,824385599,,Dump,http://i.4cdn.org/b/1585937596986.jpg
118,/b/,824386485,,"<a href=""#p824382906"" class=""quotelink"">&gt;&gt;824382906</a><br><br>M O A --- oh wait.<br>this ain&#039;t an original Andy Sixx Log of Poop thread",
119,/b/,824386530,,,http://i.4cdn.org/b/1585938695102.jpg
120,/b/,824382592,,New YLYL bread,http://i.4cdn.org/b/1585934339121.webm
121,/b/,824386361,,"<a href=""#p824382592"" class=""quotelink"">&gt;&gt;824382592</a><br>fucking got me first try god damn it.",
122,/b/,824386414,,"<a href=""#p824382757"" class=""quotelink"">&gt;&gt;824382757</a><br>scripted",
123,/b/,824386528,,,http://i.4cdn.org/b/1585938694149.png
124,/b/,824379291,,Videogame Thread,http://i.4cdn.org/b/1585930160822.png
125,/b/,824386262,,"<a href=""#p824384313"" class=""quotelink"">&gt;&gt;824384313</a>",http://i.4cdn.org/b/1585938367582.jpg
126,/b/,824386334,,"<a href=""#p824386163"" class=""quotelink"">&gt;&gt;824386163</a><br>Not that anon but early splinter cell was god tier. Once it went michael bay, it was trash.",
127,/b/,824386527,,"<a href=""#p824381376"" class=""quotelink"">&gt;&gt;824381376</a><br>MGS2 Substance",http://i.4cdn.org/b/1585938694141.jpg
128,/b/,824380815,,Ghey Fur Timee,http://i.4cdn.org/b/1585931981004.jpg
129,/b/,824386207,,"<a href=""#p824386091"" class=""quotelink"">&gt;&gt;824386091</a><br>As someone who was addicted to klonopin for a year, I can confirm that benzos make you a crazy gay degenerate who just wants dick in their ass 24/7",http://i.4cdn.org/b/1585938301874.png
130,/b/,824386410,,,http://i.4cdn.org/b/1585938550071.jpg
131,/b/,824386517,,"<a href=""#p824386207"" class=""quotelink"">&gt;&gt;824386207</a><br>If it was just about this I&#039;d be OK with it.<br>I&#039;m pretty similar, even without this medication.<br><br>I meant freak more in the sense of hyper emo, having a phobia and panic of everything...",http://i.4cdn.org/b/1585938684099.png
132,/b/,824385851,,thoughts on my daughters?,http://i.4cdn.org/b/1585937901733.jpg
133,/b/,824386239,,"<a href=""#p824385851"" class=""quotelink"">&gt;&gt;824385851</a><br>Yeah,<br> not your daughters you larping faggot",
134,/b/,824386317,,"<a href=""#p824385851"" class=""quotelink"">&gt;&gt;824385851</a><br>not your daughters<br>also old copypasta",
135,/b/,824386515,,"<a href=""#p824386068"" class=""quotelink"">&gt;&gt;824386068</a>",http://i.4cdn.org/b/1585938681641.jpg
136,/b/,824386216,,"ITT We describe vidya gaems poorly, and you guess what it is. <br><br>A winter vacation gone wrong",http://i.4cdn.org/b/1585938311317.jpg
137,/b/,824386509,,"<a href=""#p824386216"" class=""quotelink"">&gt;&gt;824386216</a><br>Dead by Dawn?",
138,/b/,824386504,,Ohio Cord or state by state? Ohio wins! 330,http://i.4cdn.org/b/1585938671295.png
139,/b/,824386399,,"Is this fake? If not, wtf happened?!",http://i.4cdn.org/b/1585938536614.webm
140,/b/,824386500,,Bump for story,
141,/b/,824386499,,SOMEBODY PLEASE PUT ME OUT OF MY MISERY<br><br>Every night I toss and turn in bed dreaming about licking her asshole and then waking up to the sad disappointment that my tongue is still in my mouth,http://i.4cdn.org/b/1585938667800.jpg
142,/b/,824377918,,Sexy milfs,http://i.4cdn.org/b/1585928596299.png
143,/b/,824386367,,,http://i.4cdn.org/b/1585938484545.jpg
144,/b/,824386384,,"<a href=""#p824386357"" class=""quotelink"">&gt;&gt;824386357</a><br>middle is perfect",
145,/b/,824386493,,"<a href=""#p824386384"" class=""quotelink"">&gt;&gt;824386384</a><br>Classic blonde milf",
146,/b/,824377665,,"<span class=""quote"">&gt;Your dad wants to turn himself into a woman</span><br>How do you react?",http://i.4cdn.org/b/1585928246837.jpg
147,/b/,824386041,,"<a href=""#p824385204"" class=""quotelink"">&gt;&gt;824385204</a><br>No you fucking wouldn&#039;t. You need your basement room and don&#039;t know how to live by yourself... go grab another bag of doritos, fag",
148,/b/,824386158,,"<span class=""quote"">&gt;Well atleast now you can see if you’d make a better mother than a father</span>",
149,/b/,824386492,,"<a href=""#p824377665"" class=""quotelink"">&gt;&gt;824377665</a><br>My dad is already a beta bitch. Wouldn&#039;t really make a diff",
150,/b/,824385822,,"a&#039;ight /b/tards <br>i barely post but this pandemic shits boring <br>dubs - answer any question<br>trips - show face <br>quads - pic of anything<br>quints - vid of anything<br>im here for 1 hour, goodluck.<br><span class=""quote"">&gt;in b4 quints first post</span>",http://i.4cdn.org/b/1585937863195.jpg
151,/b/,824386444,,"<a href=""#p824385822"" class=""quotelink"">&gt;&gt;824385822</a><br>You look like a pedo",
152,/b/,824386491,,"<a href=""#p824386444"" class=""quotelink"">&gt;&gt;824386444</a><br>Ohhhhhh",
153,/b/,824386568,,"<a href=""#p824386444"" class=""quotelink"">&gt;&gt;824386444</a><br>thanks but no",http://i.4cdn.org/b/1585938740988.jpg
154,/b/,824378515,,should we start calling this the &quot;trump virus&quot; since it has killed and bankrupted so many americans under his watch due to his ineptitude and slow response?<br><br>he likes to make up inappropriate names for shit all of the time and people seem to love it. so let&#039;s start calling it the &quot;trump virus&quot;,http://i.4cdn.org/b/1585929310083.png
155,/b/,824386344,,"<a href=""#p824385995"" class=""quotelink"">&gt;&gt;824385995</a><br><a href=""#p824386033"" class=""quotelink"">&gt;&gt;824386033</a><br><a href=""#p824386064"" class=""quotelink"">&gt;&gt;824386064</a><br><a href=""#p824386108"" class=""quotelink"">&gt;&gt;824386108</a><br><span class=""quote"">&gt;pay</span><br>The big shadow organization that secretly controls everything, a part of your conspiracy, is going to be blackmailed by some random nobody posting conspiratorial infographics on the clearnet, something they own and would clearly control to the point of preventing your posts from being made.<br><br>Sure, why not.",
156,/b/,824386408,,"<a href=""#p824385781"" class=""quotelink"">&gt;&gt;824385781</a><br><span class=""quote"">&gt;not in the US</span><br><span class=""quote"">&gt;having so many strong feelings about the us presidents </span><br>You&#039;re like a stalker or something. Go worry about your own shithole country.",
157,/b/,824386484,,"<a href=""#p824386033"" class=""quotelink"">&gt;&gt;824386033</a><br><span class=""quote"">&gt;clear evidence of democrats and other “left” leaning players using virus to close shit they don’t like (gun stores) while wasting medical staff providing abortions</span><br><span class=""quote"">&gt;clear evidence of multiple attempts to weaken certain rights using the emergency spending bill</span><br><span class=""quote"">&gt;people who actually corona often forbidden family contact</span><br><span class=""quote"">&gt;democrats lambasting rural states for not going full fascist as a precaution despite the clear evidence the disease focuses in cities</span><br><span class=""quote"">&gt;trump isn’t doing enough (unless he goes full commie and nationalizes everything then shuts it down for two weeks)</span><br>The virus is real but they’re blowing it out of proportion so we don’t question having our rights revoked",
158,/b/,824369410,,"UK girls thread.<br>Starting with Kelly from Ickenham, anyone know her?",http://i.4cdn.org/b/1585917939456.jpg
